y_correct_labels,y_fraud_scores,y_predicted
0,0.037534673,0
0,0.0646718,0
0,0.051644027,0
0,0.03823638,0
0,0.046764385,0
0,0.016664414,0
0,0.050668072,0
0,0.0531817,0
0,0.043200996,0
0,0.05662434,0
0,0.06442124,0
0,0.04065479,0
0,0.042129606,0
0,0.044403434,0
0,0.047476035,0
0,0.055755384,0
0,0.052876923,0
0,0.050479002,0
0,0.038612917,0
0,0.061783224,0
0,0.048804104,0
0,0.04510902,0
0,0.05161797,0
0,0.025492217,0
0,0.037185065,0
0,0.049973752,0
0,0.03542965,0
0,0.057412546,0
0,0.04795653,0
0,0.050899014,0
0,0.044614926,0
0,0.036339935,0
0,0.046190638,0
0,0.050365947,0
0,0.056567434,0
0,0.052543994,0
0,0.051657133,0
0,0.03975996,0
0,0.04034514,0
0,0.058625493,0
0,0.050344855,0
0,0.051188584,0
0,0.048444107,0
0,0.03952611,0
0,0.06660773,0
0,0.045775406,0
0,0.044993266,0
0,0.028665759,0
0,0.06300463,0
0,0.034865808,0
0,0.04203589,0
0,0.06183661,0
0,0.047725696,0
0,0.08001304,0
0,0.05278036,0
0,0.04665686,0
0,0.043421786,0
0,0.050894808,0
0,0.032599736,0
0,0.029943518,0
0,0.04091781,0
0,0.051425684,0
0,0.09999313,0
0,0.03790545,0
0,0.04690495,0
0,0.03299483,0
0,0.036798187,0
0,0.061786044,0
0,0.032227546,0
0,0.030319197,0
0,0.060801506,0
0,0.06632854,0
0,0.04190477,0
0,0.024530986,0
0,0.04695984,0
0,0.057364002,0
0,0.051863246,0
0,0.04226016,0
0,0.05402254,0
0,0.026824312,0
0,0.024889166,0
0,0.058723833,0
0,0.059080653,0
0,0.031563442,0
0,0.07358214,0
0,0.031235877,0
0,0.040251732,0
0,0.04683393,0
0,0.06848265,0
0,0.057206947,0
0,0.038012516,0
0,0.050101716,0
0,0.056716222,0
0,0.03766303,0
0,0.04012545,0
0,0.040875986,0
0,0.06394885,0
0,0.047799777,0
0,0.037829537,0
0,0.042547766,0
0,0.029193679,0
0,0.05121988,0
0,0.04306051,0
0,0.03202944,0
0,0.038934194,0
0,0.030292256,0
0,0.049560945,0
0,0.04976379,0
0,0.041054703,0
0,0.04223277,0
0,0.046476275,0
0,0.048642445,0
0,0.051208686,0
0,0.034895863,0
0,0.03774741,0
0,0.06847627,0
0,0.0638439,0
0,0.04924761,0
0,0.05549294,0
0,0.038575895,0
0,0.05057591,0
0,0.050843608,0
0,0.045264047,0
0,0.04378488,0
0,0.049846284,0
0,0.026096791,0
0,0.057875536,0
0,0.04137709,0
0,0.034372084,0
0,0.055260006,0
0,0.034982912,0
0,0.03296498,0
0,0.05572394,0
0,0.07826164,0
0,0.056337476,0
0,0.03865405,0
0,0.033631917,0
0,0.05245955,0
0,0.038852245,0
0,0.048342507,0
0,0.051651474,0
0,0.049547788,0
0,0.035903357,0
0,0.049591694,0
0,0.039053924,0
0,0.04459052,0
0,0.054255225,0
0,0.041465648,0
0,0.04644138,0
0,0.040101696,0
0,0.047256097,0
0,0.023844099,0
0,0.06689717,0
0,0.04386706,0
0,0.048142966,0
0,0.04228106,0
0,0.037230518,0
0,0.056426045,0
0,0.052613277,0
0,0.053340003,0
0,0.035356935,0
0,0.056033887,0
0,0.051476885,0
0,0.031205064,0
0,0.036279067,0
0,0.041184485,0
0,0.04250248,0
0,0.03428275,0
0,0.054383546,0
0,0.054977573,0
0,0.05803993,0
0,0.047203805,0
0,0.040431574,0
0,0.059208434,0
0,0.03489009,0
0,0.05194737,0
0,0.03281056,0
0,0.040957373,0
0,0.0413499,0
0,0.025682973,0
0,0.053161845,0
0,0.047946434,0
0,0.029893681,0
0,0.056354776,0
0,0.049069464,0
0,0.037682116,0
0,0.05380751,0
0,0.027183456,0
0,0.056781612,0
0,0.044591952,0
0,0.05396447,0
0,0.049163673,0
0,0.051516708,0
0,0.035061296,0
0,0.055305555,0
0,0.031705033,0
0,0.040282987,0
0,0.04046177,0
0,0.035390057,0
0,0.050937783,0
0,0.06887869,0
0,0.060501672,0
0,0.0492331,0
0,0.06361322,0
0,0.044309612,0
0,0.057807118,0
0,0.046809476,0
0,0.054281835,0
0,0.066340774,0
0,0.027808169,0
0,0.04750211,0
0,0.05567155,0
0,0.033392746,0
0,0.046935804,0
0,0.06670637,0
0,0.084383056,0
0,0.030097011,0
0,0.039788634,0
0,0.047936235,0
0,0.043291748,0
0,0.05416501,0
0,0.037818294,0
0,0.030376187,0
0,0.04963799,0
0,0.048267625,0
0,0.033948332,0
0,0.041536484,0
0,0.04704177,0
0,0.041532174,0
0,0.047491115,0
0,0.042331807,0
0,0.083828494,0
0,0.038840774,0
0,0.032814253,0
0,0.039521195,0
0,0.038773276,0
0,0.04019465,0
0,0.053443704,0
0,0.049282208,0
0,0.04332103,0
0,0.061379943,0
0,0.05574911,0
0,0.055942148,0
0,0.051215675,0
0,0.04087152,0
0,0.045213073,0
0,0.036435563,0
0,0.053078406,0
0,0.05019825,0
0,0.054280534,0
0,0.03199746,0
0,0.053978257,0
0,0.039769717,0
0,0.043623563,0
0,0.037457995,0
0,0.043418452,0
0,0.055061273,0
0,0.035196766,0
0,0.051035292,0
0,0.040538635,0
0,0.043298542,0
0,0.037841137,0
0,0.056708686,0
0,0.031217704,0
0,0.03251216,0
0,0.04282243,0
0,0.055548843,0
0,0.04915991,0
0,0.04928129,0
0,0.06889405,0
0,0.06796219,0
0,0.049535934,0
0,0.03668971,0
0,0.025257945,0
0,0.035067465,0
0,0.04266265,0
0,0.037497327,0
0,0.03752625,0
0,0.059273638,0
0,0.04647528,0
0,0.013154754,0
0,0.060120415,0
0,0.05404232,0
0,0.03979959,0
0,0.046029277,0
0,0.032828156,0
0,0.05601269,0
0,0.045446023,0
0,0.04266575,0
0,0.04973381,0
0,0.049568504,0
0,0.051948052,0
0,0.108828895,0
0,0.050256435,0
0,0.038999595,0
0,0.034340747,0
0,0.031014197,0
0,0.048284337,0
0,0.058190536,0
0,0.053784315,0
0,0.045234773,0
0,0.043077625,0
0,0.05586491,0
0,0.030246187,0
0,0.050585993,0
0,0.051303275,0
0,0.055530556,0
0,0.065626144,0
0,0.02983201,0
0,0.04244198,0
0,0.04491479,0
0,0.028091649,0
0,0.0545473,0
0,0.07902858,0
0,0.040139515,0
0,0.05827172,0
0,0.025033996,0
0,0.04809208,0
0,0.039974235,0
0,0.02526587,0
0,0.053543516,0
0,0.04040149,0
0,0.051979836,0
0,0.057511874,0
0,0.03821288,0
0,0.033682004,0
0,0.04260021,0
0,0.035156157,0
0,0.052685514,0
0,0.029676199,0
0,0.03922624,0
0,0.03209445,0
0,0.042084064,0
0,0.040648617,0
0,0.033609062,0
0,0.03892955,0
0,0.030222747,0
0,0.0763071,0
0,0.055274572,0
0,0.0812701,0
0,0.0527166,0
0,0.06752387,0
0,0.03827207,0
0,0.041583266,0
0,0.032587104,0
0,0.033549916,0
0,0.06001422,0
0,0.028679058,0
0,0.040881347,0
0,0.047975965,0
0,0.030652793,0
0,0.042888004,0
0,0.044442836,0
0,0.03826727,0
0,0.04192162,0
0,0.05153774,0
0,0.045280635,0
0,0.048145827,0
0,0.03891385,0
0,0.036589943,0
0,0.13343042,0
0,0.024048382,0
0,0.04538636,0
0,0.02653781,0
0,0.04287622,0
0,0.062376015,0
0,0.057708833,0
0,0.052302968,0
0,0.037502225,0
0,0.029783009,0
0,0.034152362,0
0,0.046454914,0
0,0.04117942,0
0,0.0423917,0
0,0.03747097,0
0,0.037500564,0
0,0.03325957,0
0,0.037080754,0
0,0.049241014,0
0,0.033261128,0
0,0.055166706,0
0,0.03200885,0
0,0.06405456,0
0,0.03596585,0
0,0.04852876,0
0,0.06247688,0
0,0.04799184,0
0,0.043870773,0
0,0.061751366,0
0,0.05561988,0
0,0.03145961,0
0,0.03477264,0
0,0.043822043,0
0,0.008464055,0
0,0.0634095,0
0,0.03654168,0
0,0.044436317,0
0,0.048442263,0
0,0.034904018,0
0,0.034725815,0
0,0.041619964,0
0,0.049685396,0
0,0.05040262,0
0,0.038214345,0
0,0.04679157,0
0,0.038489986,0
0,0.0482466,0
0,0.04984181,0
0,0.05387885,0
0,0.05202605,0
0,0.06602637,0
0,0.044772647,0
0,0.049963683,0
0,0.050959248,0
0,0.0556555,0
0,0.038885005,0
0,0.10921199,0
0,0.046097614,0
0,0.057490915,0
0,0.03365592,0
0,0.038922455,0
0,0.062852465,0
0,0.031191526,0
0,0.03580704,0
0,0.039170023,0
0,0.048753466,0
0,0.04676341,0
0,0.03381769,0
0,0.07145814,0
0,0.050064374,0
0,0.048607536,0
0,0.053907715,0
0,0.04175313,0
0,0.044796307,0
0,0.03645998,0
0,0.049625874,0
0,0.029834244,0
0,0.032434467,0
0,0.048833463,0
0,0.031576566,0
0,0.052783817,0
0,0.040134747,0
0,0.06899204,0
0,0.04020749,0
0,0.024059316,0
0,0.012733096,0
0,0.05193476,0
0,0.051010456,0
0,0.053711537,0
0,0.07479616,0
0,0.040289797,0
0,0.051007424,0
0,0.053694934,0
0,0.047674336,0
0,0.028837174,0
0,0.040726896,0
0,0.056991275,0
0,0.04967686,0
0,0.061567727,0
0,0.039297972,0
0,0.045622233,0
0,0.054214213,0
0,0.037642192,0
0,0.03495788,0
0,0.052918572,0
0,0.045084547,0
0,0.048794273,0
0,0.037237205,0
0,0.027170045,0
0,0.04632867,0
0,0.04535687,0
0,0.03567162,0
0,0.055226035,0
0,0.048849273,0
0,0.04065665,0
0,0.054562353,0
0,0.024213247,0
0,0.049990363,0
0,0.049497265,0
0,0.038108308,0
0,0.04712955,0
0,0.06183123,0
0,0.050836083,0
0,0.0611673,0
0,0.03879928,0
0,0.038899433,0
0,0.04492547,0
0,0.047081843,0
0,0.039135035,0
0,0.040483978,0
0,0.03965185,0
0,0.054185733,0
0,0.05159088,0
0,0.0690024,0
0,0.053169515,0
0,0.029268332,0
0,0.057714134,0
0,0.024164384,0
0,0.036238395,0
0,0.0339287,0
0,0.052735813,0
0,0.047482803,0
0,0.06639028,0
0,0.03955344,0
0,0.04994168,0
0,0.040188044,0
0,0.017055426,0
0,0.05099009,0
0,0.048367437,0
0,0.047721382,0
0,0.05146468,0
0,0.045713704,0
0,0.05452859,0
0,0.04069047,0
0,0.04894017,0
0,0.10769257,0
0,0.03909034,0
0,0.05770665,0
0,0.040781308,0
0,0.03295029,0
0,0.0468776,0
0,0.05639822,0
0,0.048262138,0
0,0.06839979,0
0,0.04512933,0
0,0.03505304,0
0,0.059189606,0
0,0.0546905,0
0,0.058235213,0
0,0.02658657,0
0,0.04858883,0
0,0.066119805,0
0,0.034327082,0
0,0.026236221,0
0,0.040828846,0
0,0.06367412,0
0,0.053721618,0
0,0.07341767,0
0,0.055293486,0
0,0.067302614,0
0,0.042161494,0
0,0.060133256,0
0,0.04134964,0
0,0.040510926,0
0,0.037315667,0
0,0.0600047,0
0,0.034540698,0
0,0.046237618,0
0,0.052814413,0
0,0.059176907,0
0,0.04685727,0
0,0.03320693,0
0,0.03197648,0
0,0.049973395,0
0,0.031218547,0
0,0.03360758,0
0,0.06651308,0
0,0.0498536,0
0,0.053668413,0
0,0.042901807,0
0,0.03975336,0
0,0.04621711,0
0,0.058283757,0
0,0.05070325,0
0,0.0526863,0
0,0.02554265,0
0,0.067770466,0
0,0.044178452,0
0,0.009535253,0
0,0.056126956,0
0,0.032820042,0
0,0.055191852,0
0,0.04177512,0
0,0.06915891,0
0,0.055085264,0
0,0.039407574,0
0,0.039008602,0
0,0.040994257,0
0,0.05353856,0
0,0.052832004,0
0,0.03844679,0
0,0.031434745,0
0,0.030378638,0
0,0.05625055,0
0,0.04814212,0
0,0.04961767,0
0,0.049284887,0
0,0.025487794,0
0,0.06438156,0
0,0.033242993,0
0,0.034550343,0
0,0.043634444,0
0,0.04576126,0
0,0.05651867,0
0,0.058000263,0
0,0.03875812,0
0,0.033492804,0
0,0.045805562,0
0,0.04550408,0
0,0.047230687,0
0,0.03566942,0
0,0.027010115,0
0,0.06680357,0
0,0.04011193,0
0,0.05328334,0
0,0.06383828,0
0,0.05055638,0
0,0.037623577,0
0,0.054440506,0
0,0.05729888,0
0,0.042340238,0
0,0.05070605,0
0,0.025062311,0
0,0.0477307,0
1,0.44917706,1
0,0.06471437,0
0,0.057183508,0
0,0.045582924,0
0,0.038423475,0
0,0.049817167,0
0,0.038879268,0
0,0.059581254,0
0,0.052018914,0
0,0.05653052,0
0,0.0360282,0
0,0.0506452,0
0,0.050476592,0
0,0.032155786,0
0,0.07357381,0
0,0.04914323,0
0,0.054438706,0
0,0.0429419,0
0,0.046303928,0
0,0.027409866,0
0,0.045847867,0
0,0.04986569,0
0,0.02651386,0
0,0.043017436,0
0,0.032385454,0
0,0.041206032,0
0,0.05493668,0
0,0.025775807,0
0,0.064632215,0
0,0.054655187,0
0,0.046164047,0
0,0.047571525,0
0,0.008761523,0
0,0.056459863,0
0,0.03738869,0
0,0.050183926,0
0,0.040762633,0
0,0.04696964,0
0,0.050523143,0
0,0.029419025,0
0,0.059435166,0
0,0.053141605,0
0,0.039831456,0
0,0.045095645,0
0,0.042065926,0
0,0.075352535,0
0,0.06445717,0
0,0.04188883,0
0,0.04402011,0
0,0.03784074,0
0,0.048741274,0
0,0.05040757,0
0,0.054230493,0
0,0.03832918,0
0,0.04416165,0
0,0.045208298,0
0,0.03296338,0
0,0.02512003,0
0,0.034917902,0
0,0.05291678,0
0,0.05220179,0
0,0.051578555,0
0,0.05014362,0
0,0.03327413,0
0,0.042671777,0
0,0.041613776,0
0,0.076288335,0
0,0.053760417,0
0,0.042255145,0
0,0.04371726,0
0,0.04361925,0
0,0.04912019,0
0,0.04421071,0
0,0.05933023,0
0,0.053118896,0
0,0.04443818,0
0,0.0517804,0
0,0.04991134,0
0,0.031476535,0
0,0.044334043,0
0,0.04735705,0
0,0.03080255,0
0,0.07510472,0
0,0.03839376,0
0,0.06013329,0
0,0.056141682,0
0,0.03301271,0
0,0.03893539,0
0,0.062777355,0
0,0.044548735,0
0,0.047142144,0
0,0.030020569,0
0,0.03990421,0
0,0.022727756,0
0,0.042403836,0
0,0.041013226,0
0,0.05635305,0
0,0.039384842,0
0,0.027198061,0
0,0.04889644,0
0,0.03300173,0
0,0.04610453,0
0,0.048027277,0
0,0.0390905,0
0,0.044983454,0
0,0.044181515,0
0,0.041543063,0
0,0.0395197,0
0,0.05485642,0
0,0.043491997,0
0,0.033537682,0
0,0.046066467,0
0,0.03081891,0
0,0.047969848,0
0,0.03395712,0
0,0.026514413,0
0,0.03362042,0
0,0.035870116,0
0,0.04190244,0
0,0.044373266,0
0,0.037546415,0
0,0.048329346,0
0,0.04231339,0
0,0.048945453,0
0,0.05640432,0
0,0.055286117,0
0,0.037550077,0
0,0.04471982,0
0,0.046463873,0
0,0.04457232,0
0,0.033237103,0
0,0.047082037,0
0,0.05211367,0
0,0.028783567,0
0,0.04873062,0
0,0.057110272,0
0,0.041220963,0
0,0.03941974,0
0,0.050451867,0
0,0.035204157,0
0,0.044600695,0
0,0.0046559894,0
0,0.03673737,0
0,0.0168429,0
0,0.045732148,0
0,0.050853893,0
0,0.03459263,0
0,0.03447391,0
0,0.061965518,0
0,0.041004118,0
0,0.033722907,0
0,0.05275194,0
0,0.038856145,0
0,0.040513624,0
0,0.047440935,0
0,0.0706119,0
0,0.051642273,0
0,0.042523928,0
0,0.04660178,0
0,0.047600612,0
0,0.026611505,0
0,0.056119032,0
0,0.03443013,0
0,0.033839032,0
0,0.031215845,0
0,0.05795061,0
0,0.042261556,0
0,0.07343063,0
0,0.04145692,0
0,0.044756755,0
0,0.045504555,0
0,0.03912613,0
0,0.032949083,0
0,0.051096074,0
0,0.05059543,0
0,0.036844008,0
0,0.053441532,0
0,0.06365777,0
0,0.03586085,0
0,0.05621728,0
0,0.031172397,0
0,0.041258313,0
0,0.05016498,0
0,0.04968839,0
0,0.054545335,0
0,0.08197928,0
0,0.03957352,0
0,0.06356054,0
0,0.06428658,0
0,0.06209437,0
0,0.028313745,0
0,0.035563864,0
0,0.03889906,0
0,0.038851712,0
0,0.03891257,0
0,0.045244668,0
0,0.035782218,0
0,0.03478475,0
0,0.06783571,0
0,0.041776083,0
0,0.05302661,0
0,0.031588376,0
0,0.053222958,0
0,0.036874138,0
0,0.039291292,0
0,0.030970749,0
0,0.053498875,0
0,0.03520392,0
0,0.048608813,0
0,0.052008085,0
0,0.051041108,0
0,0.03516735,0
0,0.030007292,0
0,0.024834804,0
0,0.047013808,0
0,0.047860257,0
0,0.043916743,0
0,0.049437076,0
0,0.029765671,0
0,0.039237626,0
0,0.07560801,0
0,0.04930053,0
0,0.035562355,0
0,0.023895193,0
0,0.06884849,0
0,0.03985756,0
0,0.048131943,0
0,0.05147339,0
0,0.035720073,0
0,0.01866651,0
0,0.04448635,0
0,0.046699382,0
0,0.055191193,0
0,0.03725557,0
0,0.07342151,0
0,0.044854492,0
0,0.04879775,0
0,0.049824663,0
0,0.06581927,0
0,0.070494965,0
0,0.03908302,0
0,0.048994444,0
0,0.048384503,0
0,0.05881392,0
0,0.030129243,0
0,0.03556719,0
0,0.030269707,0
0,0.05538224,0
0,0.036385916,0
0,0.04141735,0
0,0.05164877,0
0,0.032402482,0
0,0.054445192,0
0,0.051839888,0
0,0.030075897,0
0,0.047957048,0
0,0.03284255,0
0,0.046313465,0
0,0.03512333,0
0,0.044084024,0
0,0.049869325,0
0,0.04329572,0
0,0.031132525,0
0,0.031486474,0
0,0.053648386,0
0,0.045088936,0
0,0.066200726,0
0,0.03091228,0
0,0.04653988,0
0,0.04676957,0
0,0.025618237,0
0,0.041779514,0
0,0.03228468,0
0,0.038062353,0
0,0.038132504,0
0,0.03272967,0
0,0.039166085,0
0,0.056401234,0
0,0.056403544,0
0,0.020209271,0
0,0.02270589,0
0,0.04985195,0
0,0.0436378,0
0,0.035587065,0
0,0.050690018,0
0,0.053034477,0
0,0.037384458,0
0,0.032897115,0
0,0.028086303,0
0,0.029884856,0
0,0.031620614,0
0,0.04304787,0
0,0.037213814,0
0,0.05512796,0
0,0.025047809,0
0,0.017528253,0
0,0.047475927,0
0,0.05263264,0
0,0.052405555,0
0,0.0460004,0
0,0.023850773,0
0,0.03545437,0
0,0.044235807,0
0,0.03943106,0
0,0.05680129,0
0,0.06638414,0
1,0.75137925,1
0,0.04937647,0
0,0.055374436,0
0,0.04087318,0
0,0.048321147,0
0,0.030198047,0
0,0.030172719,0
0,0.03755208,0
0,0.04109184,0
0,0.046452023,0
0,0.050882746,0
0,0.035903484,0
0,0.061018825,0
0,0.059185658,0
0,0.031132402,0
0,0.033240385,0
0,0.045224264,0
0,0.051752955,0
0,0.048492894,0
0,0.03806507,0
0,0.028204206,0
0,0.030723471,0
0,0.058774117,0
0,0.050545316,0
0,0.043909118,0
0,0.07003607,0
0,0.03015884,0
0,0.051222775,0
0,0.01474311,0
0,0.031620383,0
0,0.07045014,0
0,0.047757108,0
0,0.04188866,0
0,0.05401031,0
0,0.0820015,0
0,0.028658383,0
0,0.05132341,0
0,0.048072115,0
0,0.037153378,0
0,0.030751513,0
0,0.037793532,0
0,0.05798547,0
0,0.04854029,0
0,0.041402876,0
0,0.04810873,0
0,0.057370342,0
0,0.050293677,0
0,0.030453563,0
0,0.045682248,0
0,0.042617746,0
0,0.06763183,0
0,0.049246985,0
0,0.032757398,0
0,0.052886643,0
0,0.019942718,0
0,0.042155564,0
0,0.039766267,0
0,0.022271466,0
0,0.03660634,0
0,0.038816527,0
0,0.052266095,0
0,0.0550443,0
0,0.051880777,0
0,0.035191838,0
0,0.06447662,0
0,0.049616948,0
0,0.04375354,0
0,0.074402824,0
0,0.052195884,0
0,0.051895645,0
0,0.049937487,0
0,0.04643815,0
0,0.013133217,0
0,0.038752846,0
0,0.031231688,0
0,0.059867837,0
0,0.044675797,0
0,0.04991297,0
0,0.050116472,0
0,0.019452414,0
0,0.051355947,0
0,0.0554918,0
0,0.05472308,0
0,0.044756904,0
0,0.05969595,0
0,0.037694033,0
0,0.045129582,0
0,0.029565828,0
0,0.04922368,0
0,0.03960143,0
0,0.041396912,0
0,0.05391789,0
0,0.031482227,0
0,0.040427536,0
0,0.06531548,0
0,0.03112268,0
0,0.04269707,0
0,0.043387435,0
0,0.0433873,0
0,0.050042324,0
0,0.029169438,0
0,0.04595154,0
0,0.07314097,0
0,0.03464494,0
0,0.03793344,0
0,0.03391208,0
0,0.03965023,0
0,0.03198909,0
0,0.035242695,0
0,0.041863605,0
0,0.035372626,0
0,0.04831551,0
0,0.045296606,0
0,0.042535204,0
0,0.04231909,0
0,0.03312796,0
0,0.04376374,0
0,0.048352815,0
0,0.035448246,0
0,0.033450946,0
0,0.048676025,0
0,0.030786723,0
0,0.05535291,0
0,0.07639287,0
0,0.0487154,0
0,0.037603166,0
0,0.052195884,0
0,0.034047514,0
0,0.05509608,0
0,0.045306582,0
0,0.027981538,0
0,0.04592218,0
0,0.035790425,0
0,0.034220383,0
0,0.046090975,0
0,0.06000878,0
0,0.037591588,0
0,0.037737887,0
0,0.04308442,0
0,0.06347095,0
0,0.04617741,0
0,0.0486298,0
0,0.047253713,0
0,0.038063865,0
0,0.033521477,0
0,0.05805856,0
0,0.03989576,0
0,0.040354963,0
0,0.051218826,0
0,0.04817917,0
0,0.04164004,0
0,0.026927795,0
0,0.05598333,0
0,0.066800505,0
0,0.05449809,0
0,0.07170136,0
0,0.029372226,0
0,0.03878607,0
0,0.043978207,0
0,0.067527525,0
0,0.031140827,0
0,0.05531165,0
0,0.04906993,0
0,0.026456553,0
0,0.037029713,0
0,0.052566282,0
0,0.039767463,0
0,0.049028248,0
0,0.051163632,0
0,0.043429203,0
0,0.05258067,0
0,0.03318051,0
0,0.031046435,0
0,0.058151606,0
0,0.050190974,0
0,0.034127437,0
0,0.044853352,0
0,0.051686242,0
0,0.0590394,0
0,0.06245932,0
0,0.02072895,0
0,0.03640274,0
0,0.03271598,0
0,0.055962518,0
0,0.060647152,0
0,0.05398499,0
0,0.0404887,0
0,0.04595545,0
0,0.047657292,0
0,0.033610582,0
0,0.030928599,0
0,0.0334365,0
0,0.04093078,0
0,0.049422566,0
0,0.029542128,0
0,0.0479053,0
0,0.034047134,0
0,0.037150946,0
0,0.020208439,0
0,0.046946928,0
0,0.05087007,0
0,0.040117584,0
0,0.049868938,0
0,0.050170634,0
0,0.051347326,0
0,0.05392106,0
0,0.04260936,0
0,0.042431936,0
0,0.02659316,0
0,0.053610623,0
0,0.024837488,0
0,0.06440131,0
0,0.0451026,0
0,0.036650114,0
0,0.028524142,0
0,0.042810448,0
0,0.034126606,0
0,0.03807653,0
0,0.05035498,0
0,0.051352393,0
0,0.046351716,0
0,0.044542756,0
0,0.05189555,0
0,0.037732515,0
0,0.03345516,0
0,0.061000723,0
0,0.045056492,0
0,0.027518438,0
0,0.053220775,0
0,0.055033214,0
0,0.05411262,0
0,0.04225667,0
0,0.035411224,0
0,0.042508807,0
0,0.046517257,0
0,0.034281872,0
0,0.035289645,0
0,0.05287635,0
0,0.055063058,0
0,0.023456708,0
0,0.0651558,0
0,0.10851771,0
0,0.0657308,0
0,0.040936165,0
0,0.10165968,0
0,0.05284429,0
0,0.043720003,0
0,0.031549875,0
0,0.035474293,0
